macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
54,14103,14103,clock_gettime,True,1691401563311211,1691401563311793,0,1691401563311211,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
55,14103,14103,clock_gettime,True,1691401563311906,1691401563312455,0,1691401563311906,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
56,14103,14103,write,True,1691401563312661,1691401563313323,8,1691401563312661,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
57,14103,14103,clock_gettime,True,1691401563313889,1691401563314735,0,1691401563313889,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
58,14103,14103,madvise,True,1691401563315289,1691401563315944,0,1691401563315289,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
59,14103,14103,madvise,True,1691401563316036,1691401563316690,0,1691401563316036,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
60,14103,14103,madvise,True,1691401563316801,1691401563317458,0,1691401563316801,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
61,14103,14103,madvise,True,1691401563317973,1691401563318563,0,1691401563317973,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
62,14103,14103,madvise,True,1691401563318674,1691401563320159,0,1691401563318674,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
63,14103,14103,madvise,True,1691401563320327,1691401563322095,0,1691401563320327,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
64,14103,14103,madvise,True,1691401563322275,1691401563323020,0,1691401563322275,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
65,14103,14103,clock_gettime,True,1691401563323767,1691401563324483,0,1691401563323767,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
66,14103,14103,clock_gettime,True,1691401563324641,1691401563325376,0,1691401563324641,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
67,14103,14103,recvfrom,True,1691401563325701,1691401563326339,18446744073709551605,1691401563325701,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
68,14103,14103,ioctl,True,1691401563326475,1691401563327109,0,1691401563326475,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,14103,14103,clock_gettime,True,1691401563327521,1691401563328156,0,1691401563327521,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,14103,14103,clock_gettime,True,1691401563328275,1691401563328862,0,1691401563328275,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,14103,14103,write,True,1691401563329029,1691401563329631,8,1691401563329029,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,14103,14103,futex,True,1691401563342472,1691401563342801,1,1691401563342472,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,14103,14103,futex,True,1691401563342840,1691401563343667,1,1691401563342840,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,14103,14103,futex,True,1691401563344839,1691401563345181,0,1691401563344839,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,14103,14103,futex,True,1691401563345217,1691401563345413,1,1691401563345217,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,14103,14103,clock_gettime,True,1691401563359426,1691401563360378,0,1691401563359426,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,14103,14103,write,True,1691401563360487,1691401563361783,8,1691401563360487,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,14103,14103,futex,True,1691401563361835,1691401563363085,18446744073709551605,1691401563361835,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,14103,14103,clock_gettime,True,1691401563363320,1691401563363567,0,1691401563363320,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,14103,14103,clock_gettime,True,1691401563363710,1691401563363917,0,1691401563363710,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,14103,14103,read,True,1691401563363979,1691401563364200,48,1691401563363979,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,14103,14103,getuid,True,1691401563364296,1691401563364493,10364,1691401563364296,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,14103,14103,epoll_pwait,True,1691401563364572,1691401563364754,2,1691401563364572,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,14103,14103,read,True,1691401563364805,1691401563365007,8,1691401563364805,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,14103,14103,recvfrom,True,1691401563365068,1691401563365275,64,1691401563365068,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,14103,14103,recvfrom,True,1691401563365326,1691401563365540,18446744073709551605,1691401563365326,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,14103,14103,clock_gettime,True,1691401563365712,1691401563366432,0,1691401563365712,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,14103,14103,clock_gettime,True,1691401563366567,1691401563368530,0,1691401563366567,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,14103,14103,gettimeofday,True,1691401563368583,1691401563368846,0,1691401563368583,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,14103,14103,clock_gettime,True,1691401563370271,1691401563370677,0,1691401563370271,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,14103,14103,clock_gettime,True,1691401563370862,1691401563372126,0,1691401563370862,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,14103,14103,gettimeofday,True,1691401563372207,1691401563377391,0,1691401563372207,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,14103,14103,read,True,1691401563377730,1691401563378653,48,1691401563377730,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,14103,14103,clock_gettime,True,1691401563378868,1691401563382334,0,1691401563378868,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,14103,14103,read,True,1691401563382468,1691401563383611,48,1691401563382468,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,14103,14103,getuid,True,1691401563383811,1691401563384337,10364,1691401563383811,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,14103,14103,epoll_pwait,True,1691401563384632,1691401563385259,0,1691401563384632,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,14103,14103,clock_gettime,True,1691401563385369,1691401563389827,0,1691401563385369,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,14103,14103,clock_gettime,True,1691401563389997,1691401563390931,0,1691401563389997,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,14103,14103,gettimeofday,True,1691401563391030,1691401563391823,0,1691401563391030,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,14103,14103,read,True,1691401563391935,1691401563392654,48,1691401563391935,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,14103,14103,ioctl,True,1691401563393344,1691401563394149,0,1691401563393344,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,14103,14103,clock_gettime,True,1691401563394483,1691401563395117,0,1691401563394483,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,14103,14103,read,True,1691401563395260,1691401563401393,48,1691401563395260,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,14103,14103,getuid,True,1691401563401806,1691401563402461,10364,1691401563401806,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,14103,14103,epoll_pwait,True,1691401563402631,1691401563403426,0,1691401563402631,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,14103,14103,clock_gettime,True,1691401563403537,1691401563404377,0,1691401563403537,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,14103,14103,clock_gettime,True,1691401563404555,1691401563405329,0,1691401563404555,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,14103,14103,gettimeofday,True,1691401563405400,1691401563406070,0,1691401563405400,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,14103,14103,read,True,1691401563406470,1691401563407255,48,1691401563406470,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,14103,14103,clock_gettime,True,1691401563407741,1691401563408499,0,1691401563407741,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
