macrodroid=True
fakeclient=True
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
68,16860,16860,clock_gettime,True,1691395794057434,1691395794058372,0,1691395794057434,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
69,16860,16860,write,True,1691395794058597,1691395794059189,8,1691395794058597,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
70,16860,16860,clock_gettime,True,1691395794059987,1691395794060805,0,1691395794059987,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
71,16860,16860,madvise,True,1691395794062622,1691395794063541,0,1691395794062622,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
72,16860,16860,clock_gettime,True,1691395794080561,1691395794081448,0,1691395794080561,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
73,16860,16860,write,True,1691395794081574,1691395794082429,8,1691395794081574,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
74,16860,16860,futex,True,1691395794082730,1691395794085156,1,1691395794082730,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
75,16860,16860,futex,True,1691395794090797,1691395794092283,18446744073709551605,1691395794090797,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
76,16860,16860,clock_gettime,True,1691395794092543,1691395794092863,0,1691395794092543,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
77,16860,16860,clock_gettime,True,1691395794092963,1691395794093787,0,1691395794092963,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
78,16860,16860,clock_gettime,True,1691395794093965,1691395794094631,0,1691395794093965,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
79,16860,16860,read,True,1691395794094830,1691395794095217,48,1691395794094830,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
80,16860,16860,getuid,True,1691395794095339,1691395794096142,10364,1691395794095339,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
81,16860,16860,epoll_pwait,True,1691395794096236,1691395794096981,2,1691395794096236,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
82,16860,16860,read,True,1691395794097058,1691395794098042,8,1691395794097058,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
83,16860,16860,recvfrom,True,1691395794098143,1691395794105306,64,1691395794098143,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
84,16860,16860,recvfrom,True,1691395794105499,1691395794106460,18446744073709551605,1691395794105499,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
85,16860,16860,clock_gettime,True,1691395794106763,1691395794115234,0,1691395794106763,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
86,16860,16860,clock_gettime,True,1691395794115466,1691395794115756,0,1691395794115466,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
87,16860,16860,gettimeofday,True,1691395794118206,1691395794119146,0,1691395794118206,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
88,16860,16860,clock_gettime,True,1691395794119231,1691395794119473,0,1691395794119231,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
89,16860,16860,clock_gettime,True,1691395794119543,1691395794119770,0,1691395794119543,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
90,16860,16860,gettimeofday,True,1691395794119809,1691395794120606,0,1691395794119809,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
91,16860,16860,read,True,1691395794120798,1691395794120998,48,1691395794120798,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,16860,16860,clock_gettime,True,1691395794121169,1691395794121352,0,1691395794121169,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,16860,16860,clock_gettime,True,1691395794121504,1691395794121679,0,1691395794121504,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,16860,16860,clock_gettime,True,1691395794121782,1691395794121965,0,1691395794121782,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,16860,16860,clock_gettime,True,1691395794122071,1691395794122239,0,1691395794122071,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,16860,16860,clock_gettime,True,1691395794122333,1691395794122495,0,1691395794122333,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,16860,16860,clock_gettime,True,1691395794122633,1691395794122898,0,1691395794122633,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,16860,16860,clock_gettime,True,1691395794123093,1691395794123560,0,1691395794123093,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,16860,16860,clock_gettime,True,1691395794123615,1691395794124008,0,1691395794123615,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,16860,16860,clock_gettime,True,1691395794124105,1691395794124287,0,1691395794124105,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,16860,16860,recvfrom,True,1691395794124500,1691395794124718,18446744073709551605,1691395794124500,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,16860,16860,ioctl,True,1691395794124847,1691395794125091,0,1691395794124847,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,16860,16860,write,True,1691395794125257,1691395794125506,8,1691395794125257,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,16860,16860,futex,True,1691395794125878,1691395794126198,1,1691395794125878,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,16860,16860,futex,True,1691395794126247,1691395794126537,1,1691395794126247,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,16860,16860,clock_gettime,True,1691395794127004,1691395794127332,0,1691395794127004,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,16860,16860,clock_gettime,True,1691395794127392,1691395794127908,0,1691395794127392,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,16860,16860,clock_gettime,True,1691395794127971,1691395794129201,0,1691395794127971,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,16860,16860,write,True,1691395794129312,1691395794129660,8,1691395794129312,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,16860,16860,clock_gettime,True,1691395794129935,1691395794133045,0,1691395794129935,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,16860,16860,futex,True,1691395794133520,1691395794133773,1,1691395794133520,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,16860,16860,futex,True,1691395794133807,1691395794134186,1,1691395794133807,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,16860,16860,clock_gettime,True,1691395794153039,1691395794153557,0,1691395794153039,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,16860,16860,write,True,1691395794153631,1691395794153958,8,1691395794153631,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
115,16860,16860,futex,True,1691395794154070,1691395794154781,18446744073709551605,1691395794154070,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
116,16860,16860,clock_gettime,True,1691395794154989,1691395794155743,0,1691395794154989,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
117,16860,16860,clock_gettime,True,1691395794156035,1691395794156340,0,1691395794156035,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
118,16860,16860,clock_gettime,True,1691395794156564,1691395794157241,0,1691395794156564,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
119,16860,16860,read,True,1691395794157448,1691395794158539,48,1691395794157448,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
120,16860,16860,getuid,True,1691395794158829,1691395794159466,10364,1691395794158829,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
121,16860,16860,epoll_pwait,True,1691395794159671,1691395794160180,2,1691395794159671,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
122,16860,16860,read,True,1691395794160244,1691395794160869,8,1691395794160244,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
123,16860,16860,recvfrom,True,1691395794161494,1691395794162120,64,1691395794161494,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
124,16860,16860,recvfrom,True,1691395794162192,1691395794164281,18446744073709551605,1691395794162192,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
125,16860,16860,clock_gettime,True,1691395794164497,1691395794165202,0,1691395794164497,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
126,16860,16860,clock_gettime,True,1691395794165362,1691395794165942,0,1691395794165362,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
127,16860,16860,gettimeofday,True,1691395794166005,1691395794167807,0,1691395794166005,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
128,16860,16860,clock_gettime,True,1691395794168492,1691395794169344,0,1691395794168492,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
129,16860,16860,clock_gettime,True,1691395794169477,1691395794170082,0,1691395794169477,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
130,16860,16860,gettimeofday,True,1691395794170155,1691395794170736,0,1691395794170155,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
131,16860,16860,read,True,1691395794170832,1691395794171468,48,1691395794170832,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
132,16860,16860,clock_gettime,True,1691395794171674,1691395794172784,0,1691395794171674,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
133,16860,16860,clock_gettime,True,1691395794173054,1691395794173652,0,1691395794173054,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
