macrodroid=False
fakeclient=False
Id,Pid,Spid,Name,Finished,StartTimestamp,FinishTimestamp,ReturnValue,Timestamp,DebugApp,DeveloperOptions,ChargingType,PtracerStarted,StationaryDevice,SensorAlert,DebuggerFound,InstructionMuchTime,SubsequenceFound,SequenceNotSecure
91,7815,7815,clock_gettime,True,1691408257918993,1691408257919619,0,1691408257918993,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
92,7815,7815,clock_gettime,True,1691408257919729,1691408257920416,0,1691408257919729,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
93,7815,7815,gettimeofday,True,1691408257920484,1691408257921179,0,1691408257920484,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
94,7815,7815,clock_gettime,True,1691408257921299,1691408257922001,0,1691408257921299,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
95,7815,7815,clock_gettime,True,1691408257922213,1691408257922893,0,1691408257922213,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
96,7815,7815,gettimeofday,True,1691408257922971,1691408257923699,0,1691408257922971,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
97,7815,7815,read,True,1691408257923755,1691408257924458,48,1691408257923755,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
98,7815,7815,clock_gettime,True,1691408257924637,1691408257926110,0,1691408257924637,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
99,7815,7815,read,True,1691408257926215,1691408257928948,48,1691408257926215,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
100,7815,7815,getuid,True,1691408257929081,1691408257929778,10364,1691408257929081,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
101,7815,7815,epoll_pwait,True,1691408257929893,1691408257930504,0,1691408257929893,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
102,7815,7815,clock_gettime,True,1691408257930563,1691408257931251,0,1691408257930563,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
103,7815,7815,clock_gettime,True,1691408257931329,1691408257932000,0,1691408257931329,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
104,7815,7815,gettimeofday,True,1691408257932087,1691408257941329,0,1691408257932087,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
105,7815,7815,read,True,1691408257941493,1691408257942431,48,1691408257941493,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
106,7815,7815,ioctl,True,1691408257942853,1691408257945296,0,1691408257942853,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
107,7815,7815,clock_gettime,True,1691408257945975,1691408257946712,0,1691408257945975,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
108,7815,7815,read,True,1691408257946774,1691408257948065,48,1691408257946774,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
109,7815,7815,getuid,True,1691408257948304,1691408257948890,10364,1691408257948304,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
110,7815,7815,epoll_pwait,True,1691408257948995,1691408257949623,0,1691408257948995,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
111,7815,7815,clock_gettime,True,1691408257949715,1691408257950843,0,1691408257949715,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
112,7815,7815,clock_gettime,True,1691408257951014,1691408257951686,0,1691408257951014,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
113,7815,7815,gettimeofday,True,1691408257951750,1691408257952348,0,1691408257951750,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
114,7815,7815,read,True,1691408257952433,1691408257953033,48,1691408257952433,alert,alert,alert,alert,alert,alert,alert,alert,alert,alert
